Saison;DateMatch;Journee;Equipe;Competition;Lieu;Score
1957-58;;;Stade Marocain;Championnat;Domicile;2-2
1957-58;;;Maghreb Association Sportive;Championnat;Domicile;1-0
1957-58;;;Union Sportive de Safi;Championnat;Domicile;3-0
1957-58;;;ASM;Championnat;Domicile;2-1
1957-58;;;Association Sportif de Tanger-Fes;Championnat;Domicile;1-0
1957-58;;;Tihad Athletic Sport;Championnat;Exterieur;1-1
1957-58;;;Raja Club Athletic;Championnat;Exterieur;0-0
1957-58;;;Kenitra Athletic Club;Championnat;Exterieur;1-0
1957-58;;;Mouloudia Club Oujda;Championnat;Exterieur;0-0
1957-58;;;Fath Union Sport;Championnat;Exterieur;3-1
1957-58;;;Difaa Hassani Jadidi;Championnat;Exterieur;0-0
1957-58;;;Rachad de Meknes;Championnat;Exterieur;0-0
1957-58;;;Racing Athletic Club;Championnat;Exterieur;1-0
1957-58;;;Stade Marocain;Championnat;Exterieur;0-1
1957-58;;;Maghreb Association Sportive;Championnat;Exterieur;1-1
1957-58;;;Union Sportive de Safi;Championnat;Exterieur;3-1
1957-58;;;ASM;Championnat;Exterieur;1-1
1957-58;;;Association Sportif de Tanger-Fes;Championnat;Exterieur;3-1
1958-59;;;Etoile Jeunesse Sportive Casablanca;Championnat;Exterieur;0-1
1958-59;;;Etoile Jeunesse Sportive Casablanca;Championnat;Domicile;1-1
1958-59;;;Mouloudia Club Oujda;Championnat;Domicile;1-0
1958-59;;;Raja Club Athletic;Championnat;Domicile;1-2
1958-59;;;Stade Marocain;Championnat;Domicile;1-0
1958-59;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-2
1958-59;;;Racing Athletic Club;Championnat;Domicile;0-0
1958-59;;;Fath Union Sport;Championnat;Domicile;2-1
1958-59;;;Kenitra Athletic Club;Championnat;Domicile;3-0
1958-59;;;Difaa Hassani Jadidi;Championnat;Domicile;2-2
1958-59;;;Maghreb Association Sportive;Championnat;Domicile;5-0
1958-59;;;Hassania Union Sport Agadir;Championnat;Domicile;7-0
1958-59;;;Tihad Athletic Sport;Championnat;Domicile;2-0
1958-59;;;Rachad de Meknes;Championnat;Domicile;6-1
1958-59;;;Mouloudia Club Oujda;Championnat;Exterieur;1-2
1958-59;;;Raja Club Athletic;Championnat;Exterieur;2-0
1958-59;;;Stade Marocain;Championnat;Exterieur;1-2
1958-59;;;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;2-0
1958-59;;;Racing Athletic Club;Championnat;Exterieur;1-2
1958-59;;;Fath Union Sport;Championnat;Exterieur;0-0
1958-59;;;Kenitra Athletic Club;Championnat;Exterieur;4-0
1958-59;;;Difaa Hassani Jadidi;Championnat;Exterieur;1-1
1958-59;;;Maghreb Association Sportive;Championnat;Exterieur;1-1
1958-59;;;Hassania Union Sport Agadir;Championnat;Exterieur;2-2
1958-59;;;Tihad Athletic Sport;Championnat;Exterieur;2-1
1958-59;;;Rachad de Meknes;Championnat;Exterieur;1-1
1959-60;;;Kenitra Athletic Club;Championnat;Exterieur;0-0
1959-60;;;Forces Armees Royales;Championnat;Exterieur;0-0
1959-60;;;Raja Club Athletic;Championnat;Exterieur;1-2
1959-60;;;Kenitra Athletic Club;Championnat;Domicile;1-2
1959-60;;;Forces Armees Royales;Championnat;Domicile;1-1
1959-60;;;Raja Club Athletic;Championnat;Domicile;0-0
1959-60;;;Fath Union Sport;Championnat;Domicile;1-1
1959-60;;;Mouloudia Club Oujda;Championnat;Domicile;2-1
1959-60;;;Maghreb Association Sportive;Championnat;Domicile;2-1
1959-60;;;Racing Athletic Club;Championnat;Domicile;3-0
1959-60;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-1
1959-60;;;Chabab Larache;Championnat;Domicile;3-1
1959-60;;;Etoile Jeunesse Sportive Casablanca;Championnat;Domicile;3-1
1959-60;;;Stade Marocain;Championnat;Domicile;2-0
1959-60;;;Difaa Hassani Jadidi;Championnat;Domicile;3-0
1959-60;;;Fath Union Sport;Championnat;Exterieur;0-0
1959-60;;;Mouloudia Club Oujda;Championnat;Exterieur;1-0
1959-60;;;Maghreb Association Sportive;Championnat;Exterieur;0-0
1959-60;;;Racing Athletic Club;Championnat;Exterieur;0-2
1959-60;;;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-4
1959-60;;;Chabab Larache;Championnat;Exterieur;2-3
1959-60;;;Etoile Jeunesse Sportive Casablanca;Championnat;Exterieur;1-0
1959-60;;;Stade Marocain;Championnat;Exterieur;1-0
1959-60;;;Difaa Hassani Jadidi;Championnat;Exterieur;0-0
1959-60;;;Hassania Union Sport Agadir;Championnat;Exterieur;2-1
1960-61;;;Forces Armees Royales;Championnat;Exterieur;0-1
1960-61;;;Maghreb Association Sportive;Championnat;Exterieur;0-0
1960-61;;;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-1
1960-61;;;Mouloudia Club Oujda;Championnat;Exterieur;1-0
1960-61;;;Raja Club Athletic;Championnat;Exterieur;0-2
1960-61;;;Racing Athletic Club;Championnat;Exterieur;1-2
1960-61;;;Forces Armees Royales;Championnat;Domicile;1-1
1960-61;;;Maghreb Association Sportive;Championnat;Domicile;2-0
1960-61;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;2-2
1960-61;;;Mouloudia Club Oujda;Championnat;Domicile;0-0
1960-61;;;Raja Club Athletic;Championnat;Domicile;0-0
1960-61;;;Racing Athletic Club;Championnat;Domicile;1-2
1960-61;;;Maghreb Athletic Tetouan;Championnat;Domicile;1-0
1960-61;;;Etoile Jeunesse Sportive Casablanca;Championnat;Domicile;1-1
1960-61;;;Kenitra Athletic Club;Championnat;Domicile;3-0
1960-61;;;Tihad Athletic Sport;Championnat;Domicile;0-1
1960-61;;;Hassania Union Sport Agadir;Championnat;Domicile;5-0
1960-61;;;Chabab Larache;Championnat;Domicile;2-0
1960-61;;;Fath Union Sport;Championnat;Domicile;1-1
1960-61;;;Maghreb Athletic Tetouan;Championnat;Exterieur;2-1
1960-61;;;Etoile Jeunesse Sportive Casablanca;Championnat;Exterieur;2-2
1960-61;;;Kenitra Athletic Club;Championnat;Exterieur;1-0
1960-61;;;Tihad Athletic Sport;Championnat;Exterieur;1-0
1960-61;;;Hassania Union Sport Agadir;Championnat;Exterieur;2-4
1960-61;;;Chabab Larache;Championnat;Exterieur;0-2
1960-61;;;Fath Union Sport;Championnat;Exterieur;1-2
1961-62;;;Forces Armees Royales;Championnat;Exterieur;2-1
1961-62;;;Racing Athletic Club;Championnat;Exterieur;0-1
1961-62;;;Mouloudia Club Oujda;Championnat;Exterieur;0-1
1961-62;;;Maghreb Association Sportive;Championnat;Exterieur;0-1
1961-62;;;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;4-2
1961-62;;;Forces Armees Royales;Championnat;Domicile;1-2
1961-62;;;Racing Athletic Club;Championnat;Domicile;2-0
1961-62;;;Mouloudia Club Oujda;Championnat;Domicile;2-2
1961-62;;;Maghreb Association Sportive;Championnat;Domicile;0-0
1961-62;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;2-1
1961-62;;;Raja Club Athletic;Championnat;Domicile;0-1
1961-62;;;Maghreb Athletic Tetouan;Championnat;Domicile;0-0
1961-62;;;Kenitra Athletic Club;Championnat;Domicile;2-1
1961-62;;;Stade Marocain;Championnat;Domicile;1-0
1961-62;;;Hassania Union Sport Agadir;Championnat;Domicile;1-3
1961-62;;;Sporting Club Chabab de Mohammedia;Championnat;Domicile;1-1
1961-62;;;Etoile Jeunesse Sportive Casablanca;Championnat;Domicile;2-1
1961-62;;;Tihad Athletic Sport;Championnat;Domicile;1-0
1961-62;;;Raja Club Athletic;Championnat;Exterieur;1-0
1961-62;;;Maghreb Athletic Tetouan;Championnat;Exterieur;0-0
1961-62;;;Kenitra Athletic Club;Championnat;Exterieur;1-0
1961-62;;;Stade Marocain;Championnat;Exterieur;1-3
1961-62;;;Hassania Union Sport Agadir;Championnat;Exterieur;0-1
1961-62;;;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;1-1
1961-62;;;Etoile Jeunesse Sportive Casablanca;Championnat;Exterieur;2-1
1961-62;;;Tihad Athletic Sport;Championnat;Exterieur;2-2
1962-63;;;Forces Armees Royales;Championnat;Exterieur;0-0
1962-63;;;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-1
1962-63;;;Raja Club Athletic;Championnat;Exterieur;1-1
1962-63;;;Maghreb Association Sportive;Championnat;Exterieur;0-1
1962-63;;;Kenitra Athletic Club;Championnat;Exterieur;0-0
1962-63;;;Forces Armees Royales;Championnat;Domicile;1-1
1962-63;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;2-2
1962-63;;;Raja Club Athletic;Championnat;Domicile;0-1
1962-63;;;Maghreb Association Sportive;Championnat;Domicile;0-1
1962-63;;;Kenitra Athletic Club;Championnat;Domicile;2-0
1962-63;;;Racing Athletic Club;Championnat;Domicile;2-0
1962-63;;;Stade Marocain;Championnat;Domicile;1-0
1962-63;;;Hassania Union Sport Agadir;Championnat;Domicile;2-1
1962-63;;;Sporting Club Chabab de Mohammedia;Championnat;Domicile;0-1
1962-63;;;Fath Union Sport;Championnat;Domicile;3-1
1962-63;;;Mouloudia Club Oujda;Championnat;Domicile;2-1
1962-63;;;Maghreb Athletic Tetouan;Championnat;Domicile;0-0
1962-63;;;Ittihad Riadi de Tanger;Championnat;Domicile;2-1
1962-63;;;Racing Athletic Club;Championnat;Exterieur;2-0
1962-63;;;Stade Marocain;Championnat;Exterieur;0-1
1962-63;;;Hassania Union Sport Agadir;Championnat;Exterieur;0-1
1962-63;;;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;2-1
1962-63;;;Fath Union Sport;Championnat;Exterieur;1-2
1962-63;;;Mouloudia Club Oujda;Championnat;Exterieur;1-2
1962-63;;;Maghreb Athletic Tetouan;Championnat;Exterieur;1-1
1962-63;;;Ittihad Riadi de Tanger;Championnat;Exterieur;1-1
1963-64;;;Forces Armees Royales;Championnat;Exterieur;0-0
1963-64;;;Stade Marocain;Championnat;Exterieur;0-1
1963-64;;;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;1-3
1963-64;;;Mouloudia Club Oujda;Championnat;Exterieur;2-1
1963-64;;;Maghreb Association Sportive;Championnat;Exterieur;0-1
1963-64;;;Forces Armees Royales;Championnat;Domicile;1-1
1963-64;;;Stade Marocain;Championnat;Domicile;1-0
1963-64;;;Sporting Club Chabab de Mohammedia;Championnat;Domicile;1-1
1963-64;;;Mouloudia Club Oujda;Championnat;Domicile;0-0
1963-64;;;Maghreb Association Sportive;Championnat;Domicile;1-1
1963-64;;;Fath Union Sport;Championnat;Domicile;1-2
1963-64;;;Kenitra Athletic Club;Championnat;Domicile;1-1
1963-64;;;Raja Club Athletic;Championnat;Domicile;1-1
1963-64;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;2-0
1963-64;;;Hassania Union Sport Agadir;Championnat;Domicile;0-0
1963-64;;;Racing Athletic Club;Championnat;Domicile;1-1
1963-64;;;Etoile Jeunesse Sportive Casablanca;Championnat;Domicile;1-0
1963-64;;;Moghreb Sportif de Rabat;Championnat;Domicile;3-1
1963-64;;;Fath Union Sport;Championnat;Exterieur;2-2
1963-64;;;Kenitra Athletic Club;Championnat;Exterieur;1-3
1963-64;;;Raja Club Athletic;Championnat;Exterieur;1-0
1963-64;;;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;1-2
1963-64;;;Hassania Union Sport Agadir;Championnat;Exterieur;2-1
1963-64;;;Racing Athletic Club;Championnat;Exterieur;1-2
1963-64;;;Etoile Jeunesse Sportive Casablanca;Championnat;Exterieur;0-0
1963-64;;;Moghreb Sportif de Rabat;Championnat;Exterieur;1-1
1964-65;;;Maghreb Association Sportive;Championnat;Exterieur;0-1
1964-65;;;Racing Athletic Club;Championnat;Exterieur;0-1
1964-65;;;Club Omnisport de Meknes;Championnat;Exterieur;0-1
1964-65;;;Forces Armees Royales;Championnat;Exterieur;1-1
1964-65;;;Maghreb Association Sportive;Championnat;Domicile;0-1
1964-65;;;Racing Athletic Club;Championnat;Domicile;2-3
1964-65;;;Club Omnisport de Meknes;Championnat;Domicile;2-0
1964-65;;;Forces Armees Royales;Championnat;Domicile;0-0
1964-65;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-1
1964-65;;;Fath Union Sport;Championnat;Domicile;2-0
1964-65;;;Tihad Athletic Sport;Championnat;Domicile;0-0
1964-65;;;Stade Marocain;Championnat;Domicile;1-1
1964-65;;;Sporting Club Chabab de Mohammedia;Championnat;Domicile;1-0
1964-65;;;Mouloudia Club Oujda;Championnat;Domicile;1-1
1964-65;;;Raja Club Athletic;Championnat;Domicile;2-1
1964-65;;;Hassania Union Sport Agadir;Championnat;Domicile;3-0
1964-65;;;Kenitra Athletic Club;Championnat;Domicile;1-0
1964-65;;;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-1
1964-65;;;Fath Union Sport;Championnat;Exterieur;1-2
1964-65;;;Tihad Athletic Sport;Championnat;Exterieur;0-0
1964-65;;;Stade Marocain;Championnat;Exterieur;2-2
1964-65;;;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;1-0
1964-65;;;Mouloudia Club Oujda;Championnat;Exterieur;1-0
1964-65;;;Raja Club Athletic;Championnat;Exterieur;1-1
1964-65;;;Hassania Union Sport Agadir;Championnat;Exterieur;2-2
1964-65;;;Kenitra Athletic Club;Championnat;Exterieur;2-1
1965-66;;;Raja Club Athletic;Championnat;Domicile;0-0
1965-66;;;Renaissance Sportive de Settat;Championnat;Domicile;1-0
1965-66;;;Sporting Club Chabab de Mohammedia;Championnat;Domicile;1-0
1965-66;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-0
1965-66;;;Tihad Athletic Sport;Championnat;Domicile;1-0
1965-66;;;Hassania Union Sport Agadir;Championnat;Domicile;3-1
1965-66;;;Stade Marocain;Championnat;Domicile;0-0
1965-66;;;Mouloudia Club Oujda;Championnat;Domicile;0-0
1965-66;;;Racing Athletic Club;Championnat;Domicile;2-1
1965-66;;;Maghreb Association Sportive;Championnat;Domicile;0-0
1965-66;;;Fath Union Sport;Championnat;Domicile;2-1
1965-66;;;Club Omnisport de Meknes;Championnat;Domicile;5-2
1965-66;;;Maghreb Athletic Tetouan;Championnat;Domicile;0-1
1965-66;;;Raja Club Athletic;Championnat;Exterieur;0-0
1965-66;;;Renaissance Sportive de Settat;Championnat;Exterieur;1-0
1965-66;;;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;0-1
1965-66;;;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-1
1965-66;;;Tihad Athletic Sport;Championnat;Exterieur;0-2
1965-66;;;Hassania Union Sport Agadir;Championnat;Exterieur;2-2
1965-66;;;Stade Marocain;Championnat;Exterieur;0-0
1965-66;;;Mouloudia Club Oujda;Championnat;Exterieur;1-2
1965-66;;;Racing Athletic Club;Championnat;Exterieur;2-0
1965-66;;;Maghreb Association Sportive;Championnat;Exterieur;0-2
1965-66;;;Fath Union Sport;Championnat;Exterieur;1-1
1965-66;;;Club Omnisport de Meknes;Championnat;Exterieur;1-1
1965-66;;;Maghreb Athletic Tetouan;Championnat;Exterieur;2-0
1966-67;;;AS Forces Armees Royales;Championnat;Exterieur;1-1
1966-67;;;Renaissance Sportive de Settat;Championnat;Exterieur;1-3
1966-67;;;Raja Club Athletic;Championnat;Exterieur;0-0
1966-67;;;AS Forces Armees Royales;Championnat;Domicile;0-0
1966-67;;;Renaissance Sportive de Settat;Championnat;Domicile;1-0
1966-67;;;Raja Club Athletic;Championnat;Domicile;0-0
1966-67;;;Stade Marocain;Championnat;Domicile;4-0
1966-67;;;Difaa Hassani Jadidi;Championnat;Domicile;4-1
1966-67;;;Tihad Athletic Sport;Championnat;Domicile;1-1
1966-67;;;Mouloudia Club Oujda;Championnat;Domicile;1-1
1966-67;;;Sporting Club Chabab de Mohammedia;Championnat;Domicile;1-0
1966-67;;;Maghreb Association Sportive;Championnat;Domicile;5-0
1966-67;;;Kenitra Athletic Club;Championnat;Domicile;0-0
1966-67;;;Fath Union Sport;Championnat;Domicile;0-0
1966-67;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-1
1966-67;;;Racing Athletic Club;Championnat;Domicile;1-1
1966-67;;;Raja Beni Mellal;Championnat;Domicile;1-0
1966-67;;;Hassania Union Sport Agadir;Championnat;Domicile;3-0
1966-67;;;Stade Marocain;Championnat;Exterieur;0-0
1966-67;;;Difaa Hassani Jadidi;Championnat;Exterieur;1-2
1966-67;;;Tihad Athletic Sport;Championnat;Exterieur;0-1
1966-67;;;Mouloudia Club Oujda;Championnat;Exterieur;1-0
1966-67;;;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;1-1
1966-67;;;Maghreb Association Sportive;Championnat;Exterieur;0-0
1966-67;;;Kenitra Athletic Club;Championnat;Exterieur;1-1
1966-67;;;Fath Union Sport;Championnat;Exterieur;0-2
1966-67;;;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-2
1966-67;;;Racing Athletic Club;Championnat;Exterieur;3-2
1966-67;;;Raja Beni Mellal;Championnat;Exterieur;1-1
1966-67;;;Hassania Union Sport Agadir;Championnat;Exterieur;2-2
1967-68;;;AS Forces Armees Royales;Championnat;Exterieur;0-1
1967-68;;;Renaissance Sportive de Settat;Championnat;Exterieur;0-1
1967-68;;;Raja Club Athletic;Championnat;Exterieur;0-0
1967-68;;;Union Sidi Kacem;Championnat;Exterieur;1-1
1967-68;;;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;0-1
1967-68;;;Mouloudia Club Oujda;Championnat;Exterieur;1-1
1967-68;;;Kenitra Athletic Club;Championnat;Exterieur;1-2
1967-68;;;AS Forces Armees Royales;Championnat;Domicile;0-0
1967-68;;;Renaissance Sportive de Settat;Championnat;Domicile;1-0
1967-68;;;Raja Club Athletic;Championnat;Domicile;1-3
1967-68;;;Union Sidi Kacem;Championnat;Domicile;1-0
1967-68;;;Sporting Club Chabab de Mohammedia;Championnat;Domicile;3-2
1967-68;;;Mouloudia Club Oujda;Championnat;Domicile;2-0
1967-68;;;Kenitra Athletic Club;Championnat;Domicile;0-1
1967-68;;;Difaa Hassani Jadidi;Championnat;Domicile;2-3
1967-68;;;Maghreb Association Sportive;Championnat;Domicile;0-0
1967-68;;;Stade Marocain;Championnat;Domicile;1-1
1967-68;;;Association des Douanes Marocaines;Championnat;Domicile;0-0
1967-68;;;Tihad Athletic Sport;Championnat;Domicile;0-0
1967-68;;;Fath Union Sport;Championnat;Domicile;2-0
1967-68;;;Raja Beni Mellal;Championnat;Domicile;2-4
1967-68;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-0
1967-68;;;AS Barid Mohammedi de Rabat;Championnat;Domicile;2-0
1967-68;;;Hassania Union Sport Agadir;Championnat;Domicile;2-0
1967-68;;;Difaa Hassani Jadidi;Championnat;Exterieur;2-2
1967-68;;;Maghreb Association Sportive;Championnat;Exterieur;3-0
1967-68;;;Stade Marocain;Championnat;Exterieur;1-1
1967-68;;;Association des Douanes Marocaines;Championnat;Exterieur;0-0
1967-68;;;Tihad Athletic Sport;Championnat;Exterieur;1-0
1967-68;;;Fath Union Sport;Championnat;Exterieur;2-0
1967-68;;;Raja Beni Mellal;Championnat;Exterieur;0-1
1967-68;;;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-1
1967-68;;;AS Barid Mohammedi de Rabat;Championnat;Exterieur;0-2
1967-68;;;Hassania Union Sport Agadir;Championnat;Exterieur;2-1
1968-69;;;Maghreb Association Sportive;Championnat;Domicile;0-0
1968-69;;;AS Forces Armees Royales;Championnat;Domicile;1-0
1968-69;;;Fath Union Sport;Championnat;Domicile;2-2
1968-69;;;Sporting Club Chabab de Mohammedia;Championnat;Domicile;2-0
1968-69;;;Mouloudia Club Oujda;Championnat;Domicile;2-1
1968-69;;;Union Sidi Kacem;Championnat;Domicile;2-0
1968-69;;;Kenitra Athletic Club;Championnat;Domicile;1-0
1968-69;;;Renaissance Sportive de Settat;Championnat;Domicile;4-1
1968-69;;;Association des Douanes Marocaines;Championnat;Domicile;2-1
1968-69;;;Difaa Hassani Jadidi;Championnat;Domicile;2-1
1968-69;;;Tihad Athletic Sport;Championnat;Domicile;2-0
1968-69;;;Raja Club Athletic;Championnat;Domicile;1-0
1968-69;;;Etoile Jeunesse Sportive Casablanca;Championnat;Domicile;1-1
1968-69;;;Stade Marocain;Championnat;Domicile;1-0
1968-69;;;Club Omnisport de Meknes;Championnat;Domicile;0-0
1968-69;;;Maghreb Association Sportive;Championnat;Exterieur;0-0
1968-69;;;AS Forces Armees Royales;Championnat;Exterieur;1-1
1968-69;;;Fath Union Sport;Championnat;Exterieur;2-1
1968-69;;;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;1-0
1968-69;;;Mouloudia Club Oujda;Championnat;Exterieur;0-2
1968-69;;;Union Sidi Kacem;Championnat;Exterieur;1-1
1968-69;;;Kenitra Athletic Club;Championnat;Exterieur;0-1
1968-69;;;Renaissance Sportive de Settat;Championnat;Exterieur;1-1
1968-69;;;Association des Douanes Marocaines;Championnat;Exterieur;0-1
1968-69;;;Difaa Hassani Jadidi;Championnat;Exterieur;0-0
1968-69;;;Tihad Athletic Sport;Championnat;Exterieur;1-0
1968-69;;;Raja Club Athletic;Championnat;Exterieur;1-1
1968-69;;;Etoile Jeunesse Sportive Casablanca;Championnat;Exterieur;0-0
1968-69;;;Stade Marocain;Championnat;Exterieur;2-1
1968-69;;;Club Omnisport de Meknes;Championnat;Exterieur;1-0
1969-70;;;AS Forces Armees Royales;Championnat;Exterieur;0-0
1969-70;;;Union Sidi Kacem;Championnat;Exterieur;1-1
1969-70;;;Raja Club Athletic;Championnat;Exterieur;2-0
1969-70;;;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;0-0
1969-70;;;AS Forces Armees Royales;Championnat;Domicile;0-1
1969-70;;;Union Sidi Kacem;Championnat;Domicile;3-1
1969-70;;;Raja Club Athletic;Championnat;Domicile;0-0
1969-70;;;Sporting Club Chabab de Mohammedia;Championnat;Domicile;0-1
1969-70;;;Maghreb Association Sportive;Championnat;Domicile;1-2
1969-70;;;Renaissance Sportive de Settat;Championnat;Domicile;0-0
1969-70;;;Fath Union Sport;Championnat;Domicile;0-1
1969-70;;;Difaa Hassani Jadidi;Championnat;Domicile;1-1
1969-70;;;Raja Beni Mellal;Championnat;Domicile;1-1
1969-70;;;Mouloudia Club Oujda;Championnat;Domicile;0-0
1969-70;;;Association des Douanes Marocaines;Championnat;Domicile;0-0
1969-70;;;Tihad Athletic Sport;Championnat;Domicile;1-0
1969-70;;;Kenitra Athletic Club;Championnat;Domicile;1-0
1969-70;;;Etoile Jeunesse Sportive Casablanca;Championnat;Domicile;1-0
1969-70;;;Association Sportive de Sale;Championnat;Domicile;1-0
1969-70;;;Maghreb Association Sportive;Championnat;Exterieur;1-1
1969-70;;;Renaissance Sportive de Settat;Championnat;Exterieur;1-2
1969-70;;;Fath Union Sport;Championnat;Exterieur;0-0
1969-70;;;Difaa Hassani Jadidi;Championnat;Exterieur;0-1
1969-70;;;Raja Beni Mellal;Championnat;Exterieur;0-1
1969-70;;;Mouloudia Club Oujda;Championnat;Exterieur;1-0
1969-70;;;Association des Douanes Marocaines;Championnat;Exterieur;1-1
1969-70;;;Tihad Athletic Sport;Championnat;Exterieur;1-2
1969-70;;;Kenitra Athletic Club;Championnat;Exterieur;1-0
1969-70;;;Etoile Jeunesse Sportive Casablanca;Championnat;Exterieur;2-0
1969-70;;;Association Sportive de Sale;Championnat;Exterieur;2-2
1970-71;;;Renaissance Sportive de Settat;Championnat;Exterieur;1-2
1970-71;;;AS Forces Armees Royales;Championnat;Exterieur;0-1
1970-71;;;Union Sidi Kacem;Championnat;Exterieur;1-3
1970-71;;;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;1-1
1970-71;;;Raja Beni Mellal;Championnat;Exterieur;1-0
1970-71;;;Difaa Hassani Jadidi;Championnat;Exterieur;0-2
1970-71;;;Renaissance Sportive de Settat;Championnat;Domicile;0-0
1970-71;;;AS Forces Armees Royales;Championnat;Domicile;1-0
1970-71;;;Union Sidi Kacem;Championnat;Domicile;2-1
1970-71;;;Sporting Club Chabab de Mohammedia;Championnat;Domicile;0-0
1970-71;;;Raja Beni Mellal;Championnat;Domicile;0-1
1970-71;;;Difaa Hassani Jadidi;Championnat;Domicile;0-0
1970-71;;;Fath Union Sport;Championnat;Domicile;0-0
1970-71;;;Maghreb Association Sportive;Championnat;Domicile;1-3
1970-71;;;Kenitra Athletic Club;Championnat;Domicile;1-0
1970-71;;;Raja Club Athletic;Championnat;Domicile;0-0
1970-71;;;Association des Douanes Marocaines;Championnat;Domicile;1-0
1970-71;;;Mouloudia Club Oujda;Championnat;Domicile;0-0
1970-71;;;Kawkab Athletic Club de Marrakech;Championnat;Domicile;0-0
1970-71;;;Tihad Athletic Sport;Championnat;Domicile;0-0
1970-71;;;Moghreb Athletic de Tetouan;Championnat;Domicile;0-0
